SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
22014,1610612739,CLE,Cleveland Cavaliers,0021400066,2014-11-05,CLE @ UTA,L,42,31,8,18,0.444,3,5,0.6,12,12,1.0,0,3,3,4,3,0,4,2,0.6
22014,1610612739,CLE,Cleveland Cavaliers,0021400055,2014-11-04,CLE @ POR,L,35,11,4,12,0.333,2,4,0.5,1,1,1.0,1,6,7,7,1,0,3,2,-3.0
22014,1610612739,CLE,Cleveland Cavaliers,0021400022,2014-10-31,CLE @ CHI,W,42,36,14,30,0.467,1,3,0.333,7,9,0.778,1,7,8,5,4,1,3,1,-0.6
22014,1610612739,CLE,Cleveland Cavaliers,0021400018,2014-10-30,CLE vs. NYK,L,43,17,5,15,0.333,1,5,0.2,6,7,0.857,0,5,5,4,0,0,8,3,-2.6
12014,1610612739,CLE,Cleveland Cavaliers,0011400086,2014-10-20,CLE vs. CHI,W,32,18,6,11,0.545,2,3,0.667,4,6,0.667,1,6,7,6,1,1,1,1,2.8
12014,1610612739,CLE,Cleveland Cavaliers,0011400072,2014-10-17,CLE vs. DAL,L,26,12,3,6,0.5,2,3,0.667,4,4,1.0,1,1,2,4,0,1,4,0,-1.8
12014,1610612739,CLE,Cleveland Cavaliers,0011400056,2014-10-15,CLE vs. IND,W,24,26,9,12,0.75,2,3,0.667,6,7,0.857,0,4,4,3,1,0,4,1,3.6
12014,1610612739,CLE,Cleveland Cavaliers,0011400033,2014-10-11,CLE @ MIA,W,21,7,2,8,0.25,0,2,0.0,3,7,0.429,1,2,3,8,1,0,3,1,2.4
12014,1610612739,CLE,Cleveland Cavaliers,0011400003,2014-10-05,CLE vs. MTA,W,20,12,4,11,0.364,2,5,0.4,2,2,1.0,0,4,4,4,0,0,3,2,3.2
42013,1610612748,MIA,Miami Heat,0041300405,2014-06-15,MIA @ SAS,L,41,31,10,21,0.476,3,9,0.333,8,9,0.889,1,9,10,5,0,2,1,1,-3.2
42013,1610612748,MIA,Miami Heat,0041300404,2014-06-12,MIA vs. SAS,L,38,28,10,17,0.588,4,8,0.5,4,6,0.667,0,8,8,2,0,0,3,0,-4.2
42013,1610612748,MIA,Miami Heat,0041300403,2014-06-10,MIA vs. SAS,L,40,22,9,14,0.643,2,4,0.5,2,3,0.667,1,4,5,7,5,0,7,5,-4.2
42013,1610612748,MIA,Miami Heat,0041300402,2014-06-08,MIA @ SAS,W,38,35,14,22,0.636,3,3,1.0,4,5,0.8,2,8,10,3,2,0,4,3,2.2
42013,1610612748,MIA,Miami Heat,0041300401,2014-06-05,MIA @ SAS,L,33,25,9,17,0.529,2,3,0.667,5,6,0.833,3,3,6,3,3,0,4,1,0.0
42013,1610612748,MIA,Miami Heat,0041300306,2014-05-30,MIA vs. IND,W,32,25,8,12,0.667,0,0,,9,9,1.0,1,3,4,6,1,1,2,1,5.4
42013,1610612748,MIA,Miami Heat,0041300305,2014-05-28,MIA @ IND,L,24,7,2,10,0.2,1,3,0.333,2,3,0.667,1,1,2,4,0,1,3,5,0.2
42013,1610612748,MIA,Miami Heat,0041300304,2014-05-26,MIA vs. IND,W,36,32,13,21,0.619,2,3,0.667,4,4,1.0,0,10,10,5,2,0,2,3,2.0
42013,1610612748,MIA,Miami Heat,0041300303,2014-05-24,MIA vs. IND,W,40,26,9,14,0.643,1,2,0.5,7,9,0.778,1,4,5,7,3,0,6,2,4.8
42013,1610612748,MIA,Miami Heat,0041300302,2014-05-20,MIA @ IND,W,42,22,9,18,0.5,1,5,0.2,3,6,0.5,0,7,7,6,2,3,3,3,0.8
42013,1610612748,MIA,Miami Heat,0041300301,2014-05-18,MIA @ IND,L,41,25,11,18,0.611,1,5,0.2,2,2,1.0,1,9,10,5,3,0,4,3,-2.6
42013,1610612748,MIA,Miami Heat,0041300215,2014-05-14,MIA vs. BKN,W,44,29,6,14,0.429,2,5,0.4,15,17,0.882,2,7,9,5,0,1,5,1,0.8
42013,1610612748,MIA,Miami Heat,0041300214,2014-05-12,MIA @ BKN,W,43,49,16,24,0.667,3,6,0.5,14,19,0.737,0,6,6,2,3,0,1,5,2.6
42013,1610612748,MIA,Miami Heat,0041300213,2014-05-10,MIA @ BKN,L,40,28,8,15,0.533,3,7,0.429,9,10,0.9,0,8,8,5,1,1,2,2,-2.8
42013,1610612748,MIA,Miami Heat,0041300212,2014-05-08,MIA vs. BKN,W,39,22,9,18,0.5,0,3,0.0,4,6,0.667,0,4,4,3,2,1,2,2,1.2
42013,1610612748,MIA,Miami Heat,0041300211,2014-05-06,MIA vs. BKN,W,36,22,10,15,0.667,0,0,,2,2,1.0,1,4,5,3,0,0,1,2,2.0
42013,1610612748,MIA,Miami Heat,0041300114,2014-04-28,MIA @ CHA,W,43,31,10,19,0.526,1,5,0.2,10,12,0.833,0,7,7,9,3,1,2,3,2.4
42013,1610612748,MIA,Miami Heat,0041300113,2014-04-26,MIA @ CHA,W,36,30,10,18,0.556,1,2,0.5,9,10,0.9,0,10,10,6,2,0,2,1,4.0
42013,1610612748,MIA,Miami Heat,0041300112,2014-04-23,MIA vs. CHA,W,40,32,11,17,0.647,1,5,0.2,9,12,0.75,0,6,6,8,4,0,4,2,1.2
42013,1610612748,MIA,Miami Heat,0041300111,2014-04-20,MIA vs. CHA,W,39,27,8,16,0.5,4,8,0.5,7,10,0.7,0,9,9,1,0,0,3,1,0.0
22013,1610612748,MIA,Miami Heat,0021301192,2014-04-12,MIA @ ATL,L,37,27,10,22,0.455,3,7,0.429,4,8,0.5,3,5,8,5,0,1,3,2,-2.6
22013,1610612748,MIA,Miami Heat,0021301180,2014-04-11,MIA vs. IND,W,35,36,11,20,0.55,2,4,0.5,12,13,0.923,1,5,6,1,1,1,2,1,2.6
22013,1610612748,MIA,Miami Heat,0021301167,2014-04-09,MIA @ MEM,L,41,37,14,23,0.609,3,5,0.6,6,7,0.857,1,5,6,5,2,0,5,1,-1.6
22013,1610612748,MIA,Miami Heat,0021301158,2014-04-08,MIA vs. BKN,L,37,29,9,16,0.563,0,3,0.0,11,14,0.786,1,9,10,6,2,0,3,0,-0.4
22013,1610612748,MIA,Miami Heat,0021301149,2014-04-06,MIA vs. NYK,W,43,38,13,22,0.591,3,7,0.429,9,12,0.75,0,5,5,6,1,0,5,0,0.4
22013,1610612748,MIA,Miami Heat,0021301135,2014-04-04,MIA vs. MIN,L,48,34,12,24,0.5,2,4,0.5,8,10,0.8,2,6,8,5,4,1,4,5,1.4
22013,1610612748,MIA,Miami Heat,0021301121,2014-04-02,MIA vs. MIL,W,29,17,7,12,0.583,1,3,0.333,2,5,0.4,0,4,4,8,1,1,2,0,3.6
22013,1610612748,MIA,Miami Heat,0021301105,2014-03-31,MIA vs. TOR,W,39,32,11,20,0.55,1,6,0.167,9,11,0.818,0,7,7,8,1,0,6,2,4.4
22013,1610612748,MIA,Miami Heat,0021301091,2014-03-29,MIA @ MIL,W,30,13,5,10,0.5,1,3,0.333,2,4,0.5,2,5,7,2,0,0,4,1,3.8
22013,1610612748,MIA,Miami Heat,0021301079,2014-03-28,MIA @ DET,W,30,17,7,13,0.538,1,3,0.333,2,2,1.0,2,8,10,12,1,0,1,0,6.4
22013,1610612748,MIA,Miami Heat,0021301067,2014-03-26,MIA @ IND,L,43,38,11,19,0.579,2,6,0.333,14,15,0.933,0,8,8,5,0,0,6,3,0.4
22013,1610612748,MIA,Miami Heat,0021301049,2014-03-24,MIA vs. POR,W,38,32,13,23,0.565,0,1,0.0,6,9,0.667,4,2,6,5,4,0,5,2,0.8
22013,1610612748,MIA,Miami Heat,0021301036,2014-03-22,MIA @ NOP,L,42,25,10,18,0.556,2,4,0.5,3,3,1.0,1,7,8,9,0,1,3,1,-1.2
22013,1610612748,MIA,Miami Heat,0021301027,2014-03-21,MIA vs. MEM,W,38,15,7,14,0.5,0,2,0.0,1,2,0.5,1,5,6,7,2,1,3,0,0.8
22013,1610612748,MIA,Miami Heat,0021301003,2014-03-18,MIA @ CLE,W,42,43,14,19,0.737,6,8,0.75,9,13,0.692,0,6,6,4,2,3,0,1,2.2
22013,1610612748,MIA,Miami Heat,0021300989,2014-03-16,MIA vs. HOU,W,43,24,8,17,0.471,1,3,0.333,7,8,0.875,0,5,5,6,2,0,5,3,2.2
22013,1610612748,MIA,Miami Heat,0021300976,2014-03-14,MIA vs. DEN,L,40,21,8,17,0.471,0,4,0.0,5,7,0.714,0,6,6,6,1,0,4,3,-1.6
22013,1610612748,MIA,Miami Heat,0021300957,2014-03-12,MIA vs. BKN,L,38,19,6,13,0.462,1,4,0.25,6,9,0.667,0,5,5,7,3,0,5,1,0.4
22013,1610612748,MIA,Miami Heat,0021300945,2014-03-10,MIA vs. WAS,W,37,23,10,15,0.667,3,4,0.75,0,0,,2,5,7,8,3,0,3,3,3.2
22013,1610612748,MIA,Miami Heat,0021300934,2014-03-09,MIA @ CHI,L,45,17,8,23,0.348,1,3,0.333,0,0,,1,8,9,8,3,1,4,1,1.2
22013,1610612748,MIA,Miami Heat,0021300914,2014-03-06,MIA @ SAS,L,38,19,6,18,0.333,0,3,0.0,7,9,0.778,3,5,8,7,2,0,5,5,-2.0
22013,1610612748,MIA,Miami Heat,0021300900,2014-03-04,MIA @ HOU,L,37,22,9,18,0.5,0,3,0.0,4,6,0.667,1,0,1,6,3,0,1,1,-3.0
22013,1610612748,MIA,Miami Heat,0021300893,2014-03-03,MIA vs. CHA,W,41,61,22,33,0.667,8,10,0.8,9,12,0.75,3,4,7,4,0,0,2,2,3.2
22013,1610612748,MIA,Miami Heat,0021300874,2014-03-01,MIA vs. ORL,W,31,20,8,12,0.667,0,2,0.0,4,5,0.8,1,8,9,7,4,0,2,1,2.8
22013,1610612748,MIA,Miami Heat,0021300865,2014-02-27,MIA vs. NYK,W,37,31,13,19,0.684,1,2,0.5,4,6,0.667,0,4,4,4,0,0,1,0,4.2
22013,1610612748,MIA,Miami Heat,0021300813,2014-02-20,MIA @ OKC,W,33,33,15,22,0.682,1,5,0.2,2,5,0.4,1,6,7,3,4,0,8,1,1.8
22013,1610612748,MIA,Miami Heat,0021300798,2014-02-18,MIA @ DAL,W,38,42,16,23,0.696,4,8,0.5,6,8,0.75,2,7,9,6,2,0,3,2,3.8
32013,1610616833,EST,East NBA All Stars East,0031300001,2014-02-16,EST @ WST,W,33,22,11,22,0.5,0,7,0.0,0,0,,1,6,7,7,3,0,1,0,1.6
22013,1610612748,MIA,Miami Heat,0021300788,2014-02-12,MIA @ GSW,W,42,36,14,26,0.538,4,8,0.5,4,7,0.571,1,12,13,9,2,0,2,1,-0.4
22013,1610612748,MIA,Miami Heat,0021300774,2014-02-11,MIA @ PHX,W,41,37,12,22,0.545,2,5,0.4,11,14,0.786,1,8,9,3,5,0,4,2,1.6
22013,1610612748,MIA,Miami Heat,0021300755,2014-02-08,MIA @ UTA,L,39,13,4,13,0.308,1,6,0.167,4,6,0.667,0,7,7,5,0,0,5,2,0.0
22013,1610612748,MIA,Miami Heat,0021300736,2014-02-05,MIA @ LAC,W,41,31,11,20,0.55,3,7,0.429,6,8,0.75,1,7,8,12,3,1,7,2,0.6
22013,1610612748,MIA,Miami Heat,0021300713,2014-02-03,MIA vs. DET,W,38,24,9,19,0.474,0,3,0.0,6,8,0.75,1,7,8,11,2,2,1,1,1.2
22013,1610612748,MIA,Miami Heat,0021300705,2014-02-01,MIA @ NYK,W,39,30,13,22,0.591,1,3,0.333,3,6,0.5,1,7,8,7,6,0,2,3,2.8
22013,1610612748,MIA,Miami Heat,0021300675,2014-01-29,MIA vs. OKC,L,42,34,12,20,0.6,1,5,0.2,9,9,1.0,1,2,3,3,0,0,3,1,-3.4
22013,1610612748,MIA,Miami Heat,0021300654,2014-01-26,MIA vs. SAS,W,28,18,8,15,0.533,1,3,0.333,1,1,1.0,0,7,7,6,1,0,4,4,4.2
22013,1610612748,MIA,Miami Heat,0021300631,2014-01-23,MIA vs. LAL,W,37,27,9,15,0.6,2,4,0.5,7,13,0.538,2,11,13,6,1,0,5,1,0.8
22013,1610612748,MIA,Miami Heat,0021300617,2014-01-21,MIA vs. BOS,W,39,29,10,19,0.526,0,4,0.0,9,11,0.818,1,7,8,4,2,0,3,1,2.0
22013,1610612748,MIA,Miami Heat,0021300612,2014-01-20,MIA @ ATL,L,39,30,11,21,0.524,3,7,0.429,5,8,0.625,1,3,4,6,1,0,3,1,0.0
22013,1610612748,MIA,Miami Heat,0021300593,2014-01-18,MIA @ CHA,W,45,34,13,25,0.52,0,3,0.0,8,10,0.8,2,6,8,6,1,0,2,4,3.0
22013,1610612748,MIA,Miami Heat,0021300583,2014-01-17,MIA @ PHI,W,37,21,7,13,0.538,0,1,0.0,7,8,0.875,1,7,8,10,2,1,3,3,3.4
22013,1610612748,MIA,Miami Heat,0021300568,2014-01-15,MIA @ WAS,L,41,25,8,18,0.444,0,4,0.0,9,10,0.9,2,6,8,7,2,0,4,1,-3.0
22013,1610612748,MIA,Miami Heat,0021300537,2014-01-10,MIA @ BKN,L,49,36,12,21,0.571,2,5,0.4,10,12,0.833,3,4,7,5,0,0,4,6,-0.2
22013,1610612748,MIA,Miami Heat,0021300529,2014-01-09,MIA @ NYK,L,41,32,12,17,0.706,1,4,0.25,7,11,0.636,0,5,5,6,1,1,6,2,0.2
22013,1610612748,MIA,Miami Heat,0021300511,2014-01-07,MIA vs. NOP,W,35,32,13,22,0.591,3,6,0.5,3,3,1.0,1,2,3,5,2,0,3,1,3.8
22013,1610612748,MIA,Miami Heat,0021300500,2014-01-05,MIA vs. TOR,W,38,30,12,18,0.667,0,0,,6,7,0.857,1,3,4,5,1,0,1,1,0.2
22013,1610612748,MIA,Miami Heat,0021300490,2014-01-04,MIA @ ORL,W,36,15,5,13,0.385,0,1,0.0,5,8,0.625,1,7,8,8,1,0,3,1,3.4
22013,1610612748,MIA,Miami Heat,0021300474,2014-01-02,MIA vs. GSW,L,40,26,10,16,0.625,1,4,0.25,5,8,0.625,0,5,5,5,0,1,8,0,-2.2
22013,1610612748,MIA,Miami Heat,0021300457,2013-12-30,MIA @ DEN,W,40,26,8,15,0.533,5,9,0.556,5,8,0.625,1,5,6,10,0,1,4,0,0.8
22013,1610612748,MIA,Miami Heat,0021300434,2013-12-27,MIA @ SAC,L,44,33,12,23,0.522,4,9,0.444,5,6,0.833,0,8,8,8,0,0,2,3,-2.0
22013,1610612748,MIA,Miami Heat,0021300420,2013-12-25,MIA @ LAL,W,36,19,7,14,0.5,0,4,0.0,5,9,0.556,0,8,8,4,0,0,2,2,0.0
22013,1610612748,MIA,Miami Heat,0021300411,2013-12-23,MIA vs. ATL,W,46,38,16,28,0.571,4,9,0.444,2,6,0.333,4,4,8,6,2,0,0,2,-0.8
22013,1610612748,MIA,Miami Heat,0021300387,2013-12-20,MIA vs. SAC,W,31,18,8,11,0.727,1,2,0.5,1,2,0.5,2,4,6,8,1,1,1,1,2.8
22013,1610612748,MIA,Miami Heat,0021300369,2013-12-18,MIA vs. IND,W,36,24,8,14,0.571,1,3,0.333,7,7,1.0,0,9,9,7,3,0,3,3,3.2
22013,1610612748,MIA,Miami Heat,0021300360,2013-12-16,MIA vs. UTA,W,34,30,13,17,0.765,0,1,0.0,4,5,0.8,1,8,9,9,1,0,3,1,4.8
22013,1610612748,MIA,Miami Heat,0021300344,2013-12-14,MIA vs. CLE,W,41,25,9,12,0.75,0,2,0.0,7,10,0.7,2,7,9,9,4,0,2,2,1.2
22013,1610612748,MIA,Miami Heat,0021300311,2013-12-10,MIA @ IND,L,39,17,6,16,0.375,1,4,0.25,4,6,0.667,1,13,14,6,2,0,5,3,-0.4
22013,1610612748,MIA,Miami Heat,0021300300,2013-12-08,MIA @ DET,W,35,24,10,15,0.667,0,2,0.0,4,5,0.8,1,6,7,9,2,0,6,2,3.6
22013,1610612748,MIA,Miami Heat,0021300294,2013-12-07,MIA @ MIN,W,31,21,9,12,0.75,0,0,,3,5,0.6,4,10,14,8,2,0,7,3,1.8
22013,1610612748,MIA,Miami Heat,0021300279,2013-12-05,MIA @ CHI,L,33,21,7,17,0.412,1,4,0.25,6,8,0.75,0,5,5,2,3,0,1,2,-4.2
22013,1610612748,MIA,Miami Heat,0021300264,2013-12-03,MIA vs. DET,L,37,23,8,15,0.533,2,5,0.4,5,8,0.625,3,2,5,6,2,1,6,2,-1.2
22013,1610612748,MIA,Miami Heat,0021300252,2013-12-01,MIA vs. CHA,W,38,26,8,13,0.615,1,3,0.333,9,10,0.9,0,5,5,4,1,1,3,0,-0.8
22013,1610612748,MIA,Miami Heat,0021300230,2013-11-29,MIA @ TOR,W,36,27,10,17,0.588,3,5,0.6,4,6,0.667,1,5,6,3,1,1,3,2,0.6
22013,1610612748,MIA,Miami Heat,0021300219,2013-11-27,MIA @ CLE,W,37,28,9,19,0.474,1,3,0.333,9,11,0.818,0,8,8,8,3,0,1,3,0.0
22013,1610612748,MIA,Miami Heat,0021300205,2013-11-25,MIA vs. PHX,W,33,35,11,14,0.786,2,4,0.5,11,11,1.0,0,5,5,4,1,1,4,0,0.2
22013,1610612748,MIA,Miami Heat,0021300191,2013-11-23,MIA vs. ORL,W,38,22,7,13,0.538,3,6,0.5,5,7,0.714,0,9,9,7,3,0,3,0,1.4
22013,1610612748,MIA,Miami Heat,0021300164,2013-11-20,MIA @ ORL,W,29,21,5,11,0.455,0,2,0.0,11,11,1.0,1,5,6,7,1,1,4,0,4.6
22013,1610612748,MIA,Miami Heat,0021300158,2013-11-19,MIA vs. ATL,W,31,13,6,13,0.462,0,0,,1,3,0.333,2,4,6,5,1,0,3,0,2.8
22013,1610612748,MIA,Miami Heat,0021300136,2013-11-16,MIA @ CHA,W,32,30,13,18,0.722,0,0,,4,4,1.0,1,3,4,7,1,1,3,1,1.4
22013,1610612748,MIA,Miami Heat,0021300130,2013-11-15,MIA vs. DAL,W,37,39,14,18,0.778,1,1,1.0,10,11,0.909,0,6,6,4,1,0,6,0,0.0
22013,1610612748,MIA,Miami Heat,0021300107,2013-11-12,MIA vs. MIL,W,30,33,13,21,0.619,4,7,0.571,3,6,0.5,0,3,3,2,0,0,3,0,2.8
22013,1610612748,MIA,Miami Heat,0021300089,2013-11-09,MIA vs. BOS,L,37,25,9,13,0.692,0,0,,7,9,0.778,1,7,8,10,0,0,5,1,1.0
22013,1610612748,MIA,Miami Heat,0021300070,2013-11-07,MIA vs. LAC,W,37,18,6,13,0.462,1,3,0.333,5,9,0.556,0,5,5,6,1,0,4,4,-0.2
22013,1610612748,MIA,Miami Heat,0021300051,2013-11-05,MIA @ TOR,W,36,35,13,20,0.65,1,3,0.333,8,8,1.0,2,6,8,8,0,1,1,2,0.6
22013,1610612748,MIA,Miami Heat,0021300042,2013-11-03,MIA vs. WAS,W,35,25,9,14,0.643,3,5,0.6,4,5,0.8,0,3,3,5,1,0,6,2,3.2
22013,1610612748,MIA,Miami Heat,0021300028,2013-11-01,MIA @ BKN,L,42,26,11,19,0.579,1,2,0.5,3,5,0.6,1,6,7,6,2,1,5,2,-0.6
22013,1610612748,MIA,Miami Heat,0021300005,2013-10-30,MIA @ PHI,L,37,25,9,17,0.529,4,7,0.571,3,4,0.75,0,4,4,13,0,0,4,3,-1.6
22013,1610612748,MIA,Miami Heat,0021300002,2013-10-29,MIA vs. CHI,W,38,17,5,11,0.455,0,1,0.0,7,9,0.778,0,6,6,8,1,0,2,0,1.6
12013,1610612748,MIA,Miami Heat,0011300098,2013-10-23,MIA @ NOP,W,29,27,10,17,0.588,3,5,0.6,4,5,0.8,0,3,3,1,4,2,1,1,-1.4
12013,1610612748,MIA,Miami Heat,0011300069,2013-10-17,MIA @ BKN,L,28,16,7,15,0.467,1,3,0.333,1,4,0.25,0,5,5,4,1,0,3,0,-1.2
12013,1610612748,MIA,Miami Heat,0011300051,2013-10-15,MIA @ WAS,L,24,10,5,9,0.556,0,1,0.0,0,0,,0,4,4,4,0,0,0,2,-1.0
12013,1610612748,MIA,Miami Heat,0011300036,2013-10-11,MIA vs. CHA,W,25,20,8,14,0.571,1,2,0.5,3,3,1.0,1,3,4,2,0,0,3,3,2.0
12013,1610612748,MIA,Miami Heat,0011300030,2013-10-10,MIA @ DET,W,23,9,1,4,0.25,0,1,0.0,7,8,0.875,1,2,3,7,2,0,1,3,1.0
12013,1610612748,MIA,Miami Heat,0011300012,2013-10-07,MIA vs. ATL,W,21,9,4,11,0.364,0,1,0.0,1,4,0.25,0,5,5,5,0,0,1,1,2.4
42012,1610612748,MIA,Miami Heat,0041200407,2013-06-20,MIA vs. SAS,W,45,37,12,23,0.522,5,10,0.5,8,8,1.0,3,9,12,4,2,0,2,2,1.6
42012,1610612748,MIA,Miami Heat,0041200406,2013-06-18,MIA vs. SAS,W,50,32,11,26,0.423,1,5,0.2,9,12,0.75,4,6,10,11,3,1,6,3,-0.2
42012,1610612748,MIA,Miami Heat,0041200405,2013-06-16,MIA @ SAS,L,44,25,8,22,0.364,2,4,0.5,7,9,0.778,3,3,6,8,4,0,3,1,-1.8
42012,1610612748,MIA,Miami Heat,0041200404,2013-06-13,MIA @ SAS,W,41,33,15,25,0.6,1,2,0.5,2,4,0.5,3,8,11,4,2,2,1,2,1.6
42012,1610612748,MIA,Miami Heat,0041200403,2013-06-11,MIA @ SAS,L,39,15,7,21,0.333,1,5,0.2,0,0,,1,10,11,5,2,0,2,0,-6.4
42012,1610612748,MIA,Miami Heat,0041200402,2013-06-09,MIA vs. SAS,W,41,17,7,17,0.412,1,3,0.333,2,2,1.0,1,7,8,7,3,3,2,2,5.8
42012,1610612748,MIA,Miami Heat,0041200401,2013-06-06,MIA vs. SAS,L,42,18,7,16,0.438,1,5,0.2,3,4,0.75,2,16,18,10,0,0,2,0,-0.6
42012,1610612748,MIA,Miami Heat,0041200307,2013-06-03,MIA vs. IND,W,41,32,8,17,0.471,1,2,0.5,15,16,0.938,2,6,8,4,2,1,2,1,4.2
42012,1610612748,MIA,Miami Heat,0041200306,2013-06-01,MIA @ IND,L,42,29,10,21,0.476,2,4,0.5,7,8,0.875,0,7,7,6,2,1,4,2,-4.4
42012,1610612748,MIA,Miami Heat,0041200305,2013-05-30,MIA vs. IND,W,44,30,13,26,0.5,3,7,0.429,1,4,0.25,0,8,8,6,2,1,3,1,2.8
42012,1610612748,MIA,Miami Heat,0041200304,2013-05-28,MIA @ IND,L,43,24,8,18,0.444,4,7,0.571,4,6,0.667,4,2,6,5,1,3,2,6,-0.6
42012,1610612748,MIA,Miami Heat,0041200303,2013-05-26,MIA @ IND,W,41,22,8,17,0.471,0,1,0.0,6,6,1.0,0,4,4,3,0,0,0,0,4.4
42012,1610612748,MIA,Miami Heat,0041200302,2013-05-24,MIA vs. IND,L,45,36,14,20,0.7,3,7,0.429,5,7,0.714,4,4,8,3,3,1,5,3,-1.4
42012,1610612748,MIA,Miami Heat,0041200301,2013-05-22,MIA vs. IND,W,47,30,12,24,0.5,2,6,0.333,4,7,0.571,3,7,10,10,0,3,4,5,0.6
42012,1610612748,MIA,Miami Heat,0041200205,2013-05-15,MIA vs. CHI,W,44,23,5,14,0.357,1,3,0.333,12,15,0.8,0,7,7,8,2,0,2,3,0.8
42012,1610612748,MIA,Miami Heat,0041200204,2013-05-13,MIA @ CHI,W,43,27,9,20,0.45,1,4,0.25,8,9,0.889,0,7,7,8,2,0,5,0,5.4
42012,1610612748,MIA,Miami Heat,0041200203,2013-05-10,MIA @ CHI,W,44,25,6,17,0.353,2,4,0.5,11,11,1.0,0,8,8,7,2,0,1,0,1.4
42012,1610612748,MIA,Miami Heat,0041200202,2013-05-08,MIA vs. CHI,W,32,19,7,12,0.583,1,3,0.333,4,8,0.5,0,5,5,9,3,0,3,1,5.0
42012,1610612748,MIA,Miami Heat,0041200201,2013-05-06,MIA vs. CHI,L,44,24,8,17,0.471,1,3,0.333,7,9,0.778,2,6,8,7,2,1,2,2,-3.0
42012,1610612748,MIA,Miami Heat,0041200104,2013-04-28,MIA @ MIL,W,41,30,13,20,0.65,0,2,0.0,4,7,0.571,2,6,8,7,3,1,5,3,3.2
42012,1610612748,MIA,Miami Heat,0041200103,2013-04-25,MIA @ MIL,W,33,22,9,14,0.643,2,4,0.5,2,4,0.5,0,5,5,6,0,0,5,2,2.8
42012,1610612748,MIA,Miami Heat,0041200102,2013-04-23,MIA vs. MIL,W,39,19,6,14,0.429,0,3,0.0,7,8,0.875,1,7,8,6,1,0,4,2,2.6
42012,1610612748,MIA,Miami Heat,0041200101,2013-04-21,MIA vs. MIL,W,35,27,9,11,0.818,1,2,0.5,8,11,0.727,2,8,10,8,0,0,5,2,2.8
22012,1610612748,MIA,Miami Heat,0021201194,2013-04-14,MIA vs. CHI,W,35,24,7,12,0.583,1,1,1.0,9,12,0.75,0,7,7,6,1,0,3,2,1.6
22012,1610612748,MIA,Miami Heat,0021201180,2013-04-12,MIA vs. BOS,W,29,20,8,10,0.8,0,0,,4,4,1.0,1,5,6,9,0,0,1,1,1.2
22012,1610612748,MIA,Miami Heat,0021201157,2013-04-09,MIA vs. MIL,W,30,28,11,16,0.688,0,1,0.0,6,6,1.0,1,6,7,7,2,1,3,0,4.2
22012,1610612748,MIA,Miami Heat,0021201140,2013-04-06,MIA vs. PHI,W,30,27,12,17,0.706,1,2,0.5,2,2,1.0,0,4,4,5,1,0,1,1,4.4
22012,1610612748,MIA,Miami Heat,0021201080,2013-03-29,MIA @ NOH,W,32,36,13,20,0.65,7,10,0.7,3,5,0.6,0,4,4,6,2,0,3,0,3.8
22012,1610612748,MIA,Miami Heat,0021201062,2013-03-27,MIA @ CHI,L,40,32,11,17,0.647,2,5,0.4,8,11,0.727,0,7,7,3,2,4,4,1,0.4
22012,1610612748,MIA,Miami Heat,0021201049,2013-03-25,MIA @ ORL,W,39,24,9,16,0.563,0,0,,6,10,0.6,1,8,9,11,1,0,3,2,5.0
22012,1610612748,MIA,Miami Heat,0021201041,2013-03-24,MIA vs. CHA,W,34,32,11,14,0.786,0,1,0.0,10,11,0.909,0,8,8,10,3,3,4,0,4.4
22012,1610612748,MIA,Miami Heat,0021201026,2013-03-22,MIA vs. DET,W,40,29,12,15,0.8,1,1,1.0,4,6,0.667,1,7,8,8,2,1,3,1,2.8
22012,1610612748,MIA,Miami Heat,0021201009,2013-03-20,MIA @ CLE,W,42,25,8,22,0.364,3,7,0.429,6,8,0.75,7,5,12,10,3,2,4,1,0.2
22012,1610612748,MIA,Miami Heat,0021200998,2013-03-18,MIA @ BOS,W,42,37,16,29,0.552,1,4,0.25,4,6,0.667,1,6,7,12,2,2,5,3,2.6
22012,1610612748,MIA,Miami Heat,0021200985,2013-03-17,MIA @ TOR,W,34,22,6,12,0.5,2,6,0.333,8,11,0.727,1,11,12,8,2,0,3,1,2.0
22012,1610612748,MIA,Miami Heat,0021200975,2013-03-15,MIA @ MIL,W,38,28,12,24,0.5,0,2,0.0,4,5,0.8,1,9,10,7,0,1,2,1,1.0
22012,1610612748,MIA,Miami Heat,0021200956,2013-03-13,MIA @ PHI,W,37,27,8,19,0.421,1,4,0.25,10,12,0.833,2,5,7,8,2,1,4,1,1.4
22012,1610612748,MIA,Miami Heat,0021200952,2013-03-12,MIA vs. ATL,W,30,15,3,11,0.273,0,2,0.0,9,12,0.75,3,4,7,7,2,0,4,1,4.2
22012,1610612748,MIA,Miami Heat,0021200938,2013-03-10,MIA vs. IND,W,36,13,5,10,0.5,0,0,,3,5,0.6,1,5,6,7,1,1,4,1,4.6
